sampleName	fileName	condition	group
1178	1178.hisat2.gene.count.featureCounts.tsv	TUMOR	1178
1463	1463.hisat2.gene.count.featureCounts.tsv	CONTROL	1463
2020	2020.hisat2.gene.count.featureCounts.tsv	CONTROL	2020
2159	2159.hisat2.gene.count.featureCounts.tsv	TUMOR	2159
